label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
A Manel X,0.07,0.23945,0.21354,0.550449,0.449295,0.732342,0.447920,0.391002,0.406263,0.438312,0.424272,0.426646,0.377514,0.601576,0.401836,0.454501,0.462962
A Manel X,0.051316,0.23641,0.25444,0.604414,0.588035,0.803779,0.535276,0.494326,0.553690,0.496354,0.683130,0.481043,0.525708,0.631849,0.470560,0.552705,0.704807
A Manel X,0.076923,0.23554,0.20175,0.577982,0.477115,0.701057,0.516820,0.597687,0.412183,0.517902,0.696993,0.426646,0.404731,0.597044,0.406100,0.505874,0.599431
A Manel X,0.05,0.20972,0.19792,0.561028,0.563150,0.628954,0.465049,0.424446,0.264239,0.437242,0.497455,0.421400,0.460736,0.562857,0.415920,0.513660,0.611826
A Manel X,0.05625,0.245,0.26894,0.481221,0.477115,0.729285,0.503902,0.381679,0.387707,0.479366,0.513252,0.403078,0.520211,0.576800,0.428240,0.543466,0.550074
A Manel X,0.055,0.25902,0.26042,0.656759,0.531465,0.595083,0.541410,0.577200,0.427979,0.462593,0.686306,0.492624,0.544500,0.582904,0.473187,0.577280,0.704807
A Manel X,0.065,0.25585,0.22778,0.517711,0.430695,0.812432,0.479548,0.470743,0.528351,0.435388,0.583423,0.448402,0.505229,0.506259,0.474919,0.520299,0.515210
A Manel X,0.042857,0.24776,0.28241,0.704068,0.537682,0.803779,0.478150,0.560284,0.623815,0.522061,0.613096,0.480261,0.535128,0.631849,0.470560,0.495842,0.603829
A Manel X,0.045,0.23196,0.24797,0.564218,0.550812,0.754595,0.451958,0.579145,0.458693,0.483216,0.569287,0.442136,0.462304,0.625684,0.410365,0.529857,0.698928
A Manel X,0.075,0.23611,0.20139,0.622335,0.446503,0.712441,0.578109,0.412428,0.374070,0.474471,0.712229,0.468102,0.460809,0.613464,0.401836,0.471344,0.704807
A Manel X,0.039286,0.28261,0.28125,0.704068,0.531465,0.549131,0.490803,0.490034,0.415605,0.487978,0.538643,0.480261,0.547981,0.571304,0.473187,0.473629,0.535705
A Manel X,0.068182,0.22717,0.2402,0.633135,0.484415,0.729285,0.572000,0.625236,0.483886,0.468569,0.690066,0.465848,0.520211,0.576800,0.510558,0.543267,0.735322
A Manel X,0.053571,0.24679,0.24638,0.550449,0.443788,0.777935,0.460649,0.387359,0.418754,0.454433,0.484236,0.426646,0.405076,0.597254,0.425807,0.447396,0.436913
A Manel X,0.05375,0.27919,0.25265,0.613464,0.563150,0.784911,0.553658,0.562494,0.623815,0.477515,0.733379,0.468102,0.541527,0.597254,0.516159,0.531159,0.735322
A Manel X,0.0525,0.24234,0.23485,0.591315,0.481208,0.612938,0.528731,0.460911,0.387825,0.435388,0.693855,0.472694,0.452191,0.601576,0.414631,0.530557,0.649245
A Manel X,0.078571,0.26305,0.1748,0.511984,0.530334,0.553941,0.563125,0.454405,0.370061,0.423485,0.711861,0.502739,0.550009,0.583881,0.393380,0.554408,0.664444
A Manel X,0.05,0.26736,0.26923,0.619317,0.476525,0.586128,0.547537,0.597687,0.434299,0.461459,0.738454,0.502824,0.559862,0.625684,0.410365,0.464406,0.631442
A Manel X,0.069444,0.23438,0.2193,0.591315,0.489048,0.720861,0.553658,0.448463,0.410356,0.464189,0.707844,0.454988,0.440398,0.599465,0.427449,0.541139,0.724393
A Manel X,0.058333,0.23062,0.23958,0.673867,0.514883,0.729285,0.535276,0.503014,0.436990,0.536485,0.648298,0.466752,0.530945,0.599465,0.410365,0.495842,0.612495
A Manel X,0.05,0.24167,0.31944,0.634794,0.534018,0.641340,0.460649,0.488331,0.464119,0.487799,0.491545,0.415052,0.498582,0.559584,0.496882,0.485102,0.566274
A Manel X,0.054545,0.23622,0.25,0.591315,0.494699,0.748536,0.559775,0.562494,0.632754,0.453120,0.679837,0.475732,0.442299,0.601576,0.466211,0.523256,0.643484
A Manel X,0.054167,0.22459,0.26961,0.560139,0.494699,0.757335,0.517959,0.562494,0.632754,0.479366,0.594645,0.475732,0.551115,0.576800,0.466211,0.523256,0.566610
A Manel X,0.05,0.23691,0.24444,0.522860,0.489048,0.777935,0.493294,0.494394,0.520008,0.488467,0.679837,0.445050,0.498481,0.587649,0.457542,0.529857,0.618828
A Manel X,0.055,0.26124,0.30882,0.544705,0.505923,0.805531,0.446300,0.628079,0.536361,0.509304,0.558105,0.449788,0.516511,0.533710,0.461872,0.543267,0.641689
A Manel X,0.083333,0.2418,0.2096,0.591315,0.494699,0.701057,0.596441,0.420882,0.397633,0.493036,0.759160,0.495324,0.460809,0.569664,0.406100,0.554408,0.701350
A Manel X,0.04,0.28101,0.28333,0.686782,0.513788,0.625883,0.497192,0.480248,0.419030,0.485706,0.576896,0.479201,0.556234,0.553807,0.502113,0.471569,0.656511
A Manel X,0.052941,0.23529,0.24471,0.564218,0.596800,0.752229,0.535276,0.599857,0.536361,0.453467,0.648298,0.459552,0.457631,0.613464,0.448909,0.552705,0.664444
A Manel X,0.075,0.25405,0.26875,0.593914,0.465376,0.586128,0.547537,0.590875,0.457092,0.369361,0.738454,0.436548,0.421464,0.569048,0.410365,0.470171,0.631442
A Manel X,0.056667,0.25,0.23684,0.664064,0.516939,0.556828,0.547537,0.563447,0.354956,0.481490,0.698855,0.470129,0.538561,0.639548,0.474381,0.635736,0.716870
A Manel X,0.075,0.26442,0.21171,0.653305,0.559362,0.586128,0.529134,0.604484,0.377431,0.482812,0.665781,0.429520,0.534648,0.580838,0.492354,0.518034,0.599431
A Manel X,0.05,0.25748,0.24454,0.679959,0.562764,0.595083,0.529134,0.624798,0.415605,0.476506,0.662680,0.566450,0.546279,0.576800,0.460812,0.530557,0.744618
A Manel X,0.0375,0.24621,0.27885,0.686782,0.531465,0.763050,0.492039,0.473598,0.530176,0.525631,0.637518,0.460447,0.540037,0.587649,0.443358,0.537706,0.552226
A Manel X,0.048214,0.2548,0.2602,0.683001,0.513788,0.698474,0.572000,0.508039,0.449815,0.488233,0.698110,0.477654,0.527259,0.666040,0.431730,0.556790,0.670258
A Manel X,0.052632,0.23605,0.23111,0.709362,0.548300,0.729285,0.522604,0.644053,0.494595,0.513501,0.634270,0.475732,0.579687,0.611383,0.451769,0.529857,0.729981
A Manel X,0.046053,0.26523,0.25936,0.696163,0.544679,0.873114,0.522488,0.615723,0.711734,0.548908,0.672814,0.475732,0.560837,0.627419,0.469897,0.529857,0.701350
A Manel X,0.039286,0.23759,0.27083,0.686782,0.513788,0.752229,0.485803,0.611268,0.510633,0.508362,0.665781,0.468102,0.527374,0.580838,0.444605,0.518034,0.671275
A Manel X,0.047222,0.25463,0.25909,0.548436,0.571793,0.752229,0.498484,0.532942,0.612690,0.517902,0.620174,0.417128,0.579687,0.601576,0.448909,0.505065,0.700678
A Manel X,0.055,0.23077,0.21846,0.575083,0.557007,0.735147,0.528927,0.420882,0.479353,0.511438,0.577694,0.401007,0.531387,0.576800,0.406332,0.489239,0.596873
A Manel X,0.075,0,0,0.557086,0.488524,0.544017,0.394975,0.612345,0.499210,NaN,0.439642,0.446914,0.417407,0.396455,0.362463,0.497193,0.550973
A Manel X,0.054167,0.23331,0.21119,0.617501,0.540571,0.630733,0.547537,0.563447,0.382384,0.453120,0.714831,0.465101,0.469129,0.576800,0.427449,0.590035,0.607558
A Manel X,0.061364,0.2394,0.20736,0.637073,0.475112,0.737715,0.522604,0.472586,0.470839,0.458500,0.688551,0.492624,0.517719,0.594544,0.410365,0.552705,0.628027
A Manel X,0.058333,0.22985,0.27022,0.603106,0.517030,0.746119,0.541549,0.606474,0.678918,0.492306,0.581463,0.490751,0.511659,0.594544,0.469918,0.612984,0.515210
A Manel X,0.071429,0.23846,0.24103,0.610159,0.517030,0.746119,0.550243,0.606474,0.678918,0.532156,0.759160,0.492624,0.511659,0.594544,0.469918,0.529729,0.685816
A Manel X,0.05,0.26014,0.23909,0.722604,0.557007,0.750215,0.535276,0.585053,0.523411,0.487656,0.616412,0.502739,0.516007,0.540723,0.421432,0.572311,0.596873
A Manel X,0.06,0.25275,0.23077,0.666011,0.566931,0.838525,0.578109,0.508039,0.557506,0.569532,0.738454,0.516263,0.498132,0.531169,0.461872,0.560889,0.698928
A Manel X,0.05,0.2476,0.24089,0.650555,0.531465,0.639614,0.529134,0.581675,0.401451,0.481164,0.696993,0.442136,0.512127,0.559584,0.498619,0.556790,0.615744
A Manel X,0.10833,0.18149,0.23077,0.532253,0.489198,0.624188,0.356368,0.613590,0.461228,0.455939,0.502045,0.384783,0.404526,0.476796,0.367674,0.470573,0.566443
A Manel X,0.055357,0.2428,0.2265,0.679959,0.522540,0.704023,0.614798,0.567683,0.445699,0.486165,0.793715,0.494470,0.530945,0.573655,0.440307,0.556790,0.683162
A Manel X,0.052273,0.23199,0.20085,0.607527,0.522333,0.735147,0.485432,0.618039,0.476558,0.481201,0.676880,0.457478,0.520211,0.576800,0.414631,0.505874,0.565458
A araliya,0.1,0.40737,0.36735,0.604938,0.456122,0.776278,0.759145,0.833421,0.632376,0.601069,0.832874,0.533478,0.550984,0.569862,0.618662,0.469668,0.723872
A araliya,0.11429,0.48319,0.38312,0.682047,0.503383,0.614519,0.751542,0.574331,0.505977,0.518530,0.777106,0.691621,0.583446,0.507314,0.465572,0.449271,0.747452
A araliya,0.125,0.41552,0.35,0.764108,0.401882,0.779696,0.581699,0.669830,0.483742,0.527144,0.573519,0.669047,0.412844,0.516453,0.608699,0.454471,0.659117
A araliya,0.12,0.53221,0.56044,0.726960,0.503383,0.642645,0.610736,0.480832,0.456294,0.607425,0.560239,0.642212,0.512041,0.529783,0.649331,0.433173,0.735578
A araliya,0.13864,0.46535,0.34146,0.717710,0.496183,0.756064,0.798296,0.785361,0.659989,0.598242,0.885983,0.666404,0.588945,0.579368,0.611577,0.488771,0.761147
A araliya,0.11818,0.45618,0.36797,0.777053,0.539848,0.618750,0.759145,0.649607,0.525711,0.559559,0.796980,0.708926,0.571533,0.561348,0.540041,0.436969,0.723872
A araliya,0.13182,0.45927,0.35714,0.792149,0.496183,0.621835,0.735392,0.669830,0.600877,0.514698,0.758397,0.698133,0.583446,0.516453,0.562142,0.454471,0.748177
A araliya,0.17083,0.45573,0.26891,0.705889,0.489766,0.738232,0.740168,0.547794,0.425216,0.556081,0.831753,0.648760,0.541548,0.512125,0.522928,0.442893,0.747452
A araliya,0.135,0.43571,0.32738,0.751332,0.489766,0.724140,0.798296,0.736122,0.621006,0.529479,0.783237,0.640369,0.579240,0.535639,0.598857,0.472500,0.742886
A araliya,0.17083,0.45573,0.26891,0.705889,0.489766,0.738232,0.740168,0.547794,0.425216,0.556081,0.831753,0.648760,0.541548,0.512125,0.522928,0.442893,0.747452
A araliya,0.1125,0.41502,0.33571,0.751332,0.483422,0.746020,0.726299,0.727583,0.609345,0.545232,0.750325,0.632418,0.563433,0.481714,0.628750,0.472500,0.784987
A araliya,0.10833,0.44976,0.325,0.698252,0.510670,0.622705,0.709623,0.669830,0.515030,0.554433,0.754296,0.674619,0.576478,0.497684,0.562142,0.467402,0.735578
A araliya,0.125,0.42877,0.36232,0.738716,0.498451,0.753879,0.726299,0.728208,0.633294,0.555636,0.739825,0.642212,0.529978,0.525012,0.598857,0.492310,0.754430
A araliya,0.125,0.43686,0.37681,0.738716,0.458565,0.743930,0.772564,0.554115,0.545994,0.535085,0.754296,0.700804,0.547787,0.447342,0.584257,0.435539,0.731502
A araliya,0.1075,0.37644,0.28718,0.670252,0.506062,0.787726,0.771315,0.773507,0.700391,0.513239,0.834937,0.564920,0.606817,0.572634,0.613665,0.500979,0.779015
A araliya,0.13125,0.438,0.38788,0.788811,0.506469,0.732242,0.748467,0.705961,0.675798,0.590770,0.812179,0.691745,0.566040,0.500957,0.593979,0.480606,0.741119
A araliya,0.125,0.38596,0.29899,0.685936,0.456309,0.750866,0.761724,0.848708,0.706214,0.561610,0.847359,0.572800,0.516860,0.606379,0.584257,0.473922,0.705013
A araliya,0.12727,0.52644,0.57255,0.733818,0.500155,0.539924,0.802239,0.601569,0.534655,0.531607,0.768767,0.650167,0.555172,0.464425,0.497128,0.487318,0.778924
A araliya,0.13214,0.43463,0.34444,0.751332,0.473047,0.522713,0.746977,0.521528,0.489207,0.559810,0.788969,0.657340,0.542228,0.462654,0.538138,0.467118,0.735578
A araliya,0.13906,0.45085,0.35556,0.766724,0.483422,0.771744,0.747109,0.766282,0.656367,0.585218,0.834937,0.706871,0.541251,0.543681,0.554941,0.485913,0.723872
A araliya,0.15,0.39883,0.44074,0.586485,0.423926,0.786452,0.705119,0.630449,0.640557,0.536691,0.713242,0.480962,0.478469,0.504339,0.570375,0.465183,0.632200
A araliya,0.14,0.41111,0.34074,0.738716,0.432323,0.771744,0.759145,0.506430,0.607102,0.542182,0.737657,0.623059,0.535367,0.567462,0.589315,0.492310,0.716875
A araliya,0.12292,0.43619,0.31895,0.792149,0.396526,0.783966,0.677852,0.664235,0.572635,0.596596,0.718329,0.661814,0.471162,0.555577,0.601459,0.460904,0.716875
A araliya,0.15625,0.51667,0.37647,0.662828,0.483689,0.761108,0.630716,0.521423,0.456150,0.555749,0.658446,0.555149,0.495385,0.457974,0.608496,0.421616,0.723872
A araliya,0.12,0.45565,0.36275,0.762079,0.487738,0.655797,0.733323,0.607008,0.515030,0.569532,0.676126,0.653639,0.568960,0.562903,0.528280,0.448102,0.723872
A araliya,0.15833,0.49524,0.22857,0.741930,0.443788,0.522164,0.775404,0.500470,0.495212,NaN,0.738649,0.597430,0.601978,0.524200,0.544017,0.403931,0.712328
A araliya,0.12857,0.41523,0.3354,0.792149,0.509247,0.781714,0.759145,0.652913,0.545994,0.567810,0.796980,0.705449,0.553125,0.507333,0.589315,0.445816,0.723872
A araliya,0.11,0.45191,0.35714,0.820190,0.510670,0.736015,0.735392,0.737047,0.634164,0.576000,0.758397,0.666404,0.588945,0.569862,0.584257,0.452335,0.748177
A araliya,0.1,0.38803,0.41071,0.790174,0.512855,0.582396,0.699456,0.600969,0.530182,0.513094,0.751642,0.666058,0.583446,0.481714,0.484533,0.441792,0.735418
A araliya,0.10833,0.46131,0.31122,0.698252,0.376177,0.689977,0.652451,0.669830,0.456157,0.515751,0.588085,0.580692,0.405089,0.517580,0.566964,0.467402,0.649245
A araliya,0.13,0.48286,0.35338,0.754252,0.497928,0.715280,0.798296,0.512378,0.479075,0.571013,0.783237,0.597725,0.588275,0.587892,0.582362,0.454894,0.754430
A araliya,0.12857,0.41827,0.34432,0.764108,0.401882,0.766149,0.607330,0.669830,0.504072,0.520257,0.579717,0.669047,0.432124,0.516453,0.594403,0.454471,0.649245
A araliya,0.12692,0.45108,0.36293,0.754252,0.546167,0.761813,0.782068,0.639774,0.639372,0.570769,0.762872,0.648760,0.579240,0.535639,0.558441,0.472500,0.754430
A araliya,0.12292,0.45542,0.36134,0.754252,0.521318,0.736015,0.788761,0.572231,0.606280,0.565384,0.805011,0.640369,0.579240,0.534803,0.579609,0.454894,0.720272
A araliya,0.12083,0.44976,0.30502,0.782252,0.496183,0.748331,0.751542,0.669830,0.516917,0.534728,0.777106,0.691621,0.583446,0.507314,0.604673,0.472500,0.754430
A araliya,0.11406,0.45222,0.34802,0.803481,0.503383,0.783966,0.751542,0.825889,0.659989,0.529821,0.787848,0.691621,0.583446,0.572634,0.601459,0.454471,0.735578
A araliya,0.1375,0.46248,0.29911,0.751332,0.506062,0.756064,0.759145,0.533496,0.490144,0.572785,0.796980,0.615306,0.579240,0.503311,0.599522,0.442893,0.723872
A araliya,0.12917,0.41182,0.43304,0.647952,0.469075,0.756064,0.726299,0.748683,0.659673,0.570444,0.686602,0.515547,0.512359,0.527772,0.633844,0.442893,0.720272
A araliya,0.15714,0.44889,0.43704,0.713933,0.457587,0.743930,0.657279,0.624155,0.572605,0.578719,0.658191,0.503097,0.600055,0.503311,0.584257,0.469668,0.731502
A araliya,0.14412,0.46632,0.39456,0.729752,0.483422,0.746020,0.847034,0.642489,0.588699,0.565726,0.827646,0.663979,0.555172,0.509391,0.589315,0.487318,0.716875
A araliya,0.1525,0.56991,0.53333,0.747220,0.469601,0.553986,0.845652,0.581923,0.507392,0.518095,0.745966,0.661153,0.565215,0.475718,0.446472,0.438357,0.696932
A araliya,0.13929,0.45495,0.39048,0.754252,0.474763,0.516877,0.807982,0.583888,0.482033,0.590349,0.812179,0.640427,0.560587,0.514008,0.516572,0.467118,0.735578
A araliya,0.15167,0.46705,0.37477,0.738716,0.474763,0.710325,0.756787,0.826604,0.736811,0.621111,0.855592,0.725253,0.558738,0.614962,0.582362,0.473922,0.754430
A araliya,0.14559,0.4707,0.30141,0.777053,0.401882,0.778891,0.701704,0.702373,0.553775,0.604564,0.782357,0.643482,0.544455,0.536438,0.603203,0.487318,0.705013
A araliya,0.1325,0.47702,0.4,0.698252,0.393352,0.728172,0.748467,0.803706,0.691576,0.530167,0.847359,0.570973,0.468076,0.545970,0.582362,0.460904,0.722861
A araliya,0.12583,0.44765,0.3433,0.761840,0.486261,0.786452,0.774498,0.805084,0.691048,0.589852,0.804779,0.703288,0.560587,0.589396,0.597944,0.487318,0.747452
A araliya,0.13929,0.53274,0.47024,0.741930,0.458731,0.522164,0.791663,0.554367,0.492206,0.554812,0.738649,0.589939,0.601978,0.524200,0.544017,0.403931,0.712328
A araliya,0.11111,0.46308,0.33214,0.726960,0.525859,0.629320,0.703037,0.660678,0.518074,0.538958,0.730157,0.674619,0.582176,0.520607,0.539954,0.448102,0.747452
A araliya,0.12667,0.4881,0.34146,0.754252,0.512855,0.646122,0.685838,0.639774,0.509660,0.593119,0.750159,0.674619,0.583446,0.531963,0.633844,0.448102,0.723872
A araliya,0.10833,0.45353,0.35714,0.751332,0.407277,0.748331,0.725973,0.784107,0.657243,0.559652,0.887419,0.642001,0.579240,0.552356,0.616683,0.488771,0.693315
A araliya,0.12,0.5206,0.58333,0.726960,0.519318,0.667801,0.628222,0.475235,0.467598,0.601069,0.578163,0.633156,0.520582,0.529783,0.618662,0.433173,0.735578
A araliya,0.13611,0.4814,0.3373,0.726960,0.525859,0.593206,0.703037,0.504520,0.521127,0.581216,0.767474,0.674619,0.572569,0.513704,0.539095,0.448102,0.747452
A araliya,0.125,0.31868,0.36735,0.764108,0.429235,0.605792,0.441313,0.646447,NaN,NaN,0.452602,0.705449,0.361259,0.489504,0.453951,0.401548,0.576283
A araliya,0.14545,0.4575,0.3399,0.679986,0.458731,0.781714,0.769956,0.818234,0.680724,0.590336,0.809174,0.588870,0.564711,0.561477,0.589315,0.467402,0.849631
A araliya,0.15,0.42468,0.43478,0.631181,0.429268,0.728172,0.738594,0.632773,0.592670,0.541545,0.683736,0.511689,0.506852,0.527772,0.596717,0.440616,0.615350
A araliya,0.13194,0.47122,0.36674,0.777053,0.539848,0.746020,0.726628,0.657460,0.591219,0.554433,0.728931,0.708926,0.566040,0.562954,0.596447,0.467402,0.791949
A araliya,0.1375,0.42915,0.36364,0.657938,0.446337,0.783966,0.751483,0.833421,0.663708,0.528788,0.845486,0.608203,0.430099,0.588022,0.628750,0.448102,0.693315
A araliya,0.125,0.46962,0.4,0.777053,0.493912,0.791727,0.717158,0.639774,0.532962,0.524232,0.785584,0.725253,0.582643,0.540666,0.594403,0.460977,0.716875
A araliya,0.14167,0.46544,0.32857,0.751332,0.424542,0.509210,0.772421,0.549467,0.489752,0.581216,0.812179,0.657494,0.548634,0.464850,0.528286,0.425266,0.735578
A araliya,0.1375,0.43132,0.40476,0.647952,0.429268,0.753879,0.735392,0.747286,0.657712,0.613714,0.686602,0.511689,0.547597,0.543539,0.606503,0.442893,0.731502
A araliya,0.1075,0.42468,0.35253,0.713933,0.539848,0.776278,0.770559,0.833421,0.640011,0.556598,0.839152,0.665910,0.549796,0.569862,0.604673,0.467402,0.723872
A araliya,0.10357,0.3746,0.31818,0.779354,0.483422,0.773895,0.771315,0.825816,0.703951,0.521846,0.834218,0.665409,0.528243,0.588022,0.611577,0.446033,0.723872
A araliya,0.13437,0.428,0.3474,0.657938,0.453381,0.766149,0.751483,0.785361,0.658771,0.518750,0.893962,0.608203,0.436020,0.588022,0.616683,0.488771,0.693315
A araliya,0.1125,0.48558,0.33598,0.726252,0.463609,0.736015,0.687079,0.556188,0.637181,0.593890,0.716996,0.705449,0.512986,0.572634,0.562501,0.448867,0.704719
A araliya,0.15,0.50491,0.44898,0.754252,0.500155,0.728172,0.776794,0.677406,0.512892,0.588344,0.802375,0.674619,0.596633,0.514008,0.628750,0.455996,0.802368
A araliya,0.10625,0.37197,0.33613,0.633157,0.446337,0.791727,0.771315,0.825816,0.712024,0.575100,0.847359,0.497616,0.412557,0.588022,0.618662,0.446033,0.698244
A araliya,0.12812,0.42925,0.36565,0.792149,0.452718,0.738232,0.751483,0.740485,0.635484,0.555261,0.655487,0.705449,0.482627,0.516453,0.623690,0.440616,0.689695
A araliya,0.18438,0.47757,0.24877,0.729752,0.452718,0.720400,0.769956,0.549467,0.453479,0.580118,0.809174,0.597368,0.553125,0.503128,0.592718,0.436969,0.686297
A araliya,0.125,0.47056,0.37778,0.713933,0.457587,0.746203,0.707772,0.664235,0.652763,0.585218,0.755709,0.694325,0.600055,0.562225,0.570375,0.467402,0.735578
A araliya,0.205,0.46256,0.32436,0.748988,0.463677,0.777913,0.816745,0.628546,0.552255,0.573477,0.758397,0.710442,0.577987,0.527772,0.621822,0.469668,0.720272
A araliya,0.115,0.47729,0.456,0.754252,0.487738,0.722452,0.749367,0.728208,0.624475,0.569532,0.676126,0.656189,0.568960,0.562903,0.598857,0.487318,0.766142
A araliya,0.15313,0.45907,0.3,0.729752,0.405753,0.740423,0.806562,0.654110,0.476959,0.561012,0.759002,0.597430,0.553388,0.503311,0.581583,0.448102,0.687433
A araliya,0.13,0.46558,0.39259,0.692858,0.512855,0.753879,0.809616,0.590898,0.562701,0.556081,0.793752,0.670352,0.559647,0.517931,0.584257,0.480606,0.689695
A araliya,0.1625,0.40833,0.38413,0.591608,0.440866,0.776278,0.738594,0.628546,0.650697,0.549621,0.738386,0.471682,0.496157,0.527772,0.563686,0.469668,0.670374
A araliya,0.13542,0.4641,0.36543,0.741930,0.429940,0.728172,0.806562,0.848708,0.724949,0.554616,0.849395,0.597430,0.559030,0.614962,0.606503,0.473922,0.696932
A araliya,0.13947,0.46571,0.31728,0.754252,0.496183,0.776278,0.831118,0.607008,0.696476,0.577162,0.789420,0.641270,0.559647,0.545929,0.592718,0.467118,0.723872
A araliya,0.13333,0.45361,1,0.750088,0.499220,0.768659,0.740377,0.746048,0.664814,0.498269,0.735612,0.582077,0.484641,0.562225,0.593979,0.445816,0.762066
A araliya,0.13393,0.48635,0.4043,0.764108,0.487738,0.554989,0.809616,0.584109,0.540298,0.585288,0.793752,0.668105,0.553388,0.495392,0.532513,0.460977,0.754430
A araliya,0.15625,0.45152,0.32121,0.729752,0.489766,0.507955,0.786541,0.538744,0.462517,0.580078,0.764989,0.580605,0.553388,0.460595,0.528286,0.442614,0.681771
A araliya,0.12024,0.48244,0.31731,0.741930,0.477149,0.761813,0.798296,0.545244,0.504621,0.611086,0.783237,0.699967,0.601978,0.545929,0.608699,0.454894,0.739786
A araliya,0.1375,0.41373,0.40714,0.657938,0.463537,0.736015,0.705119,0.647586,0.606280,0.554542,0.724014,0.608203,0.530680,0.504339,0.579609,0.473968,0.694430
